"MAGDP2 Gross domestic product (GDP) by metropolitan area 1/"
"(Millions of current dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","26","        Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",9871.7,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","27","        Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",683.2,"(D)",739.0,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","28","        Apparel, leather, and allied product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","29","        Paper manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","30","        Printing and related support activities","(D)","(D)","(D)","(D)",3099.5,3094.4,3157.6,2929.8,2493.8,2342.3,2316.5,2229.4,2236.7,2118.5,2247.3,2192.3,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","31","        Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2879.9,"(D)",2073.4,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","32","        Chemical manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",26644.8,"(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","33","        Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1700.1,1554.6,1930.1,2209.5,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","34","    Wholesale trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",72753.5,"(D)","(D)","(D)",87105.5,90281.4,96820.0,94158.8,97586.7
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)","35","    Retail trade",49282.5,51690.5,54264.9,55525.8,58347.5,59492.7,60418.7,59828.1,58455.1,60934.5,63990.6,66791.5,70088.8,72321.1,75589.8,77756.6,81056.3
